filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-96-59-0-127.cube_maps.fits,59,96,0,96_59,96_59_0,96,59,1.0190992,2.0606945,2.1361024,96_59,96,59,0,9.580186,4.321635,2,127,0.015675161,66966,0
TNG50-96-576846-0-127.cube_maps.fits,576846,96,0,96_576846,96_576846_0,96,576846,0.83576447,1.9469036,2.2016354,96_576846,96,576846,0,10.501502,3.971243,0,61,0.017527496,561212,428683
TNG50-97-677968-0-127.cube_maps.fits,677968,97,0,97_677968,97_677968_0,97,677968,0.87228185,2.3174722,2.4485645,97_677968,97,677968,0,9.506856,4.649753,1,127,0.026237981,51481,178478
TNG50-96-572097-0-127.cube_maps.fits,572097,96,0,96_572097,96_572097_0,96,572097,1.4328899,3.7684305,3.8901465,96_572097,96,572097,0,10.498256,7.341699,1,19,0.035307173,540892,517398
TNG50-89-314723-0-127.cube_maps.fits,314723,89,0,89_314723,89_314723_0,89,314723,3.7886815,7.229578,7.9796815,89_314723,89,314723,0,11.369031,15.842953,1,61,0.44673258,4399607,4370489
TNG50-96-574540-0-127.cube_maps.fits,574540,96,0,96_574540,96_574540_0,96,574540,1.2964164,2.77615,2.8345175,96_574540,96,574540,0,10.312424,6.6113644,0,19,0.14278233,351361,530446
TNG50-96-588269-0-127.cube_maps.fits,588269,96,0,96_588269,96_588269_0,96,588269,1.3735574,3.1016786,3.2718422,96_588269,96,588269,0,10.196709,7.596487,0,127,0.04761914,272087,521259
TNG50-97-251669-0-127.cube_maps.fits,251669,97,0,97_251669,97_251669_0,97,251669,0.51254946,0.64548445,0.79042333,97_251669,97,251669,0,9.235185,1.7040957,0,19,0.9142704,31161,0
TNG50-97-593464-0-127.cube_maps.fits,593464,97,0,97_593464,97_593464_0,97,593464,0.68785447,1.5100108,1.5354708,97_593464,97,593464,0,9.279471,3.3079102,1,127,0.0142895235,32099,68749
TNG50-97-446530-0-127.cube_maps.fits,446530,97,0,97_446530,97_446530_0,97,446530,0.76022905,0.8310922,0.8409825,97_446530,97,446530,0,9.095086,2.1615674,1,37,0.011365441,22158,541
TNG50-97-298536-1-127.cube_maps.fits,298536,97,1,97_298536,97_298536_1,97,298536,0.46431664,0.49860528,0.8178072,97_298536,97,298536,1,10.277268,1.5103817,1,61,0.70829916,359488,176
TNG50-95-118846-0-127.cube_maps.fits,118846,95,0,95_118846,95_118846_0,95,118846,1.3195616,3.9971893,4.2101574,95_118846,95,118846,0,10.42131,8.524501,0,61,0.8432197,444038,308801
TNG50-95-661834-0-127.cube_maps.fits,661834,95,0,95_661834,95_661834_0,95,661834,1.0245203,2.290327,2.36582,95_661834,95,661834,0,9.6313715,4.6881833,2,91,0.005835761,70956,155819
TNG50-97-421479-0-127.cube_maps.fits,421479,97,0,97_421479,97_421479_0,97,421479,2.5581353,3.8698316,3.8868604,97_421479,97,421479,0,10.953964,8.422026,-1,91,0.06061015,1838978,1649850
TNG50-96-627041-0-127.cube_maps.fits,627041,96,0,96_627041,96_627041_0,96,627041,0.91778916,3.2797685,3.464502,96_627041,96,627041,0,10.075177,6.8929687,1,127,0.21469751,198750,219836
TNG50-96-238707-0-127.cube_maps.fits,238707,96,0,96_238707,96_238707_0,96,238707,1.5931696,3.5735025,3.7750084,96_238707,96,238707,0,10.652464,7.4872637,0,127,0.053673893,803221,170461
TNG50-98-185266-0-127.cube_maps.fits,185266,98,0,98_185266,98_185266_0,98,185266,0.90370035,1.1787078,1.1860756,98_185266,98,185266,0,8.923744,3.0638092,1,127,0.011619976,15755,0
TNG50-91-517750-0-127.cube_maps.fits,517750,91,0,91_517750,91_517750_0,91,517750,2.4315808,7.127059,7.6854753,91_517750,91,517750,0,10.639993,14.265749,2,19,0.9723333,733280,794605
TNG50-94-515782-0-127.cube_maps.fits,515782,94,0,94_515782,94_515782_0,94,515782,2.2076871,8.272578,9.026365,94_515782,94,515782,0,10.609682,16.060295,1,127,0.41911408,679035,745438
TNG50-96-565004-0-127.cube_maps.fits,565004,96,0,96_565004,96_565004_0,96,565004,0.6427162,0.80570894,0.81132704,96_565004,96,565004,0,9.236913,2.0214632,2,37,0.023495099,30715,25125
TNG50-94-432855-0-127.cube_maps.fits,432855,94,0,94_432855,94_432855_0,94,432855,2.8364582,5.2309947,5.6300516,94_432855,94,432855,0,10.688619,11.353205,0,127,0.1772217,835137,736021
TNG50-97-354951-0-127.cube_maps.fits,354951,97,0,97_354951,97_354951_0,97,354951,0.90536666,1.875175,1.9638264,97_354951,97,354951,0,9.33402,4.181059,1,127,0.029843995,38174,7108
TNG50-97-207093-0-127.cube_maps.fits,207093,97,0,97_207093,97_207093_0,97,207093,1.0704308,1.5190597,1.5548772,97_207093,97,207093,0,9.931412,3.8340497,0,91,0.034944806,165067,41947
TNG50-97-692090-0-127.cube_maps.fits,692090,97,0,97_692090,97_692090_0,97,692090,1.3300595,4.5482035,4.847408,97_692090,97,692090,0,9.153099,8.795756,1,127,0.11151141,23377,165045
TNG50-95-635070-0-127.cube_maps.fits,635070,95,0,95_635070,95_635070_0,95,635070,0.76002884,2.1347008,2.1644402,95_635070,95,635070,0,9.974441,4.4459605,2,37,0.26814088,157732,210563
TNG50-97-584616-1-127.cube_maps.fits,584616,97,1,97_584616,97_584616_1,97,584616,0.31032962,0.5072972,0.6665792,97_584616,97,584616,1,10.197898,1.2944785,1,19,0.75854087,295116,452336
TNG50-97-733913-2-127.cube_maps.fits,733913,97,2,97_733913,97_733913_2,97,733913,0.37520838,0.50573874,0.6865163,97_733913,97,733913,2,9.538267,1.471245,1,61,0.1459228,63099,10286
TNG50-92-387097-1-127.cube_maps.fits,387097,92,1,92_387097,92_387097_1,92,387097,0.9761722,2.344191,2.708967,92_387097,92,387097,1,10.867134,4.952212,2,37,0.07211704,1326339,14432
TNG50-97-32-0-127.cube_maps.fits,32,97,0,97_32,97_32_0,97,32,0.72331923,1.3437074,1.500652,97_32,97,32,0,9.963147,3.4066226,1,91,0.033491112,176100,0
